,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2021-10-22,58.00,79.00,115.00,23.00,14.00,46.00,237.00,2.00,0.00,casos
2021-10-23,51.00,102.00,50.00,19.00,17.00,9.00,185.00,0.00,0.00,casos
2021-10-24,33.00,38.00,41.00,13.00,7.00,1.00,74.00,1.00,2.00,casos
2021-10-25,48.00,33.00,98.00,2.00,2.00,57.00,307.00,3.00,2.00,casos
2021-10-26,71.00,72.00,115.00,17.00,9.00,53.00,333.00,7.00,0.00,casos
2021-10-27,47.00,91.00,137.00,16.00,18.00,46.00,347.00,3.00,2.00,casos
2021-10-28,46.00,82.00,108.00,13.00,8.00,47.00,299.00,0.00,3.00,casos
2021-10-29,70.00,83.00,98.00,10.00,5.00,59.00,320.00,0.00,7.00,casos
2021-10-30,51.00,82.00,50.00,22.00,7.00,24.00,233.00,3.00,0.00,casos
2021-10-31,19.00,42.00,17.00,23.00,6.00,6.00,113.00,0.00,0.00,casos
2021-11-01,42.00,15.00,107.00,0.00,7.00,44.00,265.00,1.00,1.00,casos
2021-11-02,16.00,47.00,62.00,13.00,7.00,6.00,234.00,1.00,1.00,casos
2021-11-03,58.00,54.00,116.00,11.00,9.00,67.00,378.00,1.00,0.00,casos
2021-11-04,81.00,81.00,89.00,13.00,13.00,94.00,506.00,1.00,2.00,casos
2021-11-05,59.00,87.00,118.00,21.00,7.00,53.00,617.00,13.00,1.00,casos
2021-11-06,36.00,121.00,57.00,35.00,9.00,31.00,382.00,1.00,1.00,casos
2021-11-07,24.00,63.00,23.00,22.00,2.00,4.00,221.00,1.00,4.00,casos
2021-11-08,61.00,29.00,132.00,14.00,5.00,74.00,270.00,18.00,1.00,casos
2021-11-09,56.00,84.00,180.00,29.00,11.00,88.00,341.00,8.00,2.00,casos
2021-11-10,64.00,177.00,140.00,26.00,14.00,78.00,381.00,4.00,0.00,casos
2021-11-11,72.00,144.00,155.00,19.00,26.00,72.00,473.00,3.00,1.00,casos
2021-11-12,42.00,134.00,150.00,36.00,18.00,64.00,559.00,8.00,1.00,casos
2021-11-13,48.00,143.00,59.00,29.00,22.00,25.00,284.00,4.00,0.00,casos
2021-11-14,44.00,73.00,35.00,19.00,4.00,12.00,152.00,2.00,0.00,casos
2021-11-15,48.00,30.00,193.00,4.00,0.00,90.00,396.00,9.00,6.00,casos
2021-11-16,60.00,108.00,143.00,26.00,11.00,104.00,453.00,15.00,6.00,casos
2021-11-17,68.00,149.00,144.00,34.00,14.00,79.00,603.00,8.00,20.00,casos
2021-11-18,55.00,148.00,173.00,28.00,17.00,82.00,561.00,3.00,7.00,casos
2021-11-19,44.00,167.00,129.00,18.00,14.00,85.00,555.00,3.00,12.00,casos
2021-11-20,62.00,147.00,65.00,24.00,6.00,49.00,304.00,4.00,7.00,casos
2021-11-21,49.00,77.00,53.00,20.00,3.00,10.00,198.00,0.00,1.00,casos
2021-11-22,70.00,22.00,147.00,8.00,15.00,113.00,489.00,1.00,18.00,casos
2021-11-23,48.00,103.00,159.00,28.00,8.00,102.00,593.00,9.00,9.00,casos
2021-11-24,50.00,190.00,141.00,38.00,9.00,114.00,648.00,2.00,11.00,casos
2021-11-25,57.00,156.00,134.00,18.00,20.00,159.00,559.00,8.00,14.00,casos
2021-11-26,114.00,154.00,162.00,22.00,29.00,114.00,745.00,5.00,14.00,casos
2021-11-27,19.00,122.00,50.00,13.00,13.00,66.00,346.00,3.00,10.00,casos
2021-11-28,35.00,86.00,41.00,15.00,2.00,14.00,513.00,0.00,9.00,casos
2021-11-29,47.00,34.00,133.00,6.00,3.00,151.00,663.00,20.00,30.00,casos
2021-11-30,24.00,105.00,129.00,17.00,17.00,159.00,609.00,7.00,21.00,casos
2021-12-01,73.00,139.00,94.00,30.00,19.00,132.00,550.00,26.00,52.00,casos
2021-12-02,51.00,135.00,142.00,32.00,10.00,124.00,566.00,8.00,39.00,casos
2021-12-03,44.00,155.00,164.00,20.00,17.00,146.00,626.00,7.00,41.00,casos
2021-12-04,28.00,142.00,65.00,34.00,18.00,53.00,411.00,5.00,14.00,casos
2021-12-05,31.00,83.00,28.00,17.00,1.00,39.00,310.00,10.00,12.00,casos
2021-12-06,32.00,34.00,127.00,5.00,10.00,174.00,857.00,9.00,28.00,casos
2021-12-07,44.00,152.00,86.00,38.00,17.00,200.00,890.00,13.00,49.00,casos
2021-12-08,51.00,194.00,247.00,47.00,21.00,196.00,906.00,24.00,51.00,casos
2021-12-09,44.00,153.00,148.00,29.00,12.00,207.00,1089.00,18.00,46.00,casos
2021-12-10,63.00,185.00,167.00,39.00,17.00,185.00,1144.00,17.00,61.00,casos
2021-12-11,30.00,188.00,69.00,50.00,3.00,147.00,564.00,11.00,8.00,casos
2021-12-12,13.00,108.00,28.00,20.00,6.00,31.00,304.00,0.00,12.00,casos
2021-12-13,83.00,76.00,193.00,8.00,15.00,261.00,1191.00,14.00,50.00,casos
2021-12-14,55.00,155.00,176.00,34.00,18.00,219.00,978.00,46.00,85.00,casos
2021-12-15,49.00,215.00,137.00,37.00,10.00,233.00,1012.00,20.00,87.00,casos
2021-12-16,73.00,245.00,137.00,47.00,13.00,208.00,1297.00,50.00,49.00,casos
2021-12-17,89.00,224.00,140.00,37.00,25.00,230.00,1089.00,38.00,82.00,casos
2021-12-18,54.00,187.00,63.00,30.00,49.00,66.00,725.00,28.00,18.00,casos
2021-12-19,31.00,175.00,51.00,24.00,7.00,30.00,560.00,7.00,4.00,casos
2021-12-20,68.00,82.00,183.00,18.00,15.00,206.00,1199.00,25.00,48.00,casos
2021-12-21,78.00,168.00,201.00,40.00,21.00,278.00,1493.00,27.00,70.00,casos
2021-12-22,90.00,249.00,164.00,51.00,25.00,188.00,1068.00,23.00,51.00,casos
2021-12-23,80.00,324.00,169.00,54.00,27.00,241.00,1241.00,47.00,59.00,casos
2021-12-24,91.00,235.00,217.00,62.00,16.00,166.00,1279.00,21.00,42.00,casos
2021-12-25,30.00,280.00,33.00,51.00,29.00,50.00,858.00,17.00,7.00,casos
2021-12-26,35.00,134.00,29.00,28.00,11.00,23.00,919.00,4.00,23.00,casos
2021-12-27,106.00,61.00,346.00,12.00,21.00,315.00,1937.00,58.00,26.00,casos
2021-12-28,173.00,451.00,415.00,59.00,51.00,335.00,3278.00,111.00,61.00,casos
2021-12-29,246.00,416.00,505.00,77.00,46.00,371.00,4376.00,72.00,40.00,casos
2021-12-30,276.00,447.00,512.00,103.00,69.00,485.00,5926.00,114.00,48.00,casos
2021-12-31,264.00,560.00,478.00,76.00,100.00,375.00,5712.00,128.00,35.00,casos
2022-01-01,22.00,527.00,152.00,129.00,92.00,70.00,2523.00,35.00,0.00,casos
2022-01-02,171.00,122.00,180.00,84.00,15.00,93.00,3173.00,54.00,18.00,casos
2022-01-03,375.00,84.00,584.00,62.00,56.00,549.00,5496.00,141.00,24.00,casos
2022-01-04,545.00,293.00,988.00,170.00,165.00,708.00,6047.00,289.00,37.00,casos
2022-01-05,669.00,497.00,1322.00,307.00,122.00,747.00,6286.00,277.00,36.00,casos
2022-01-06,806.00,812.00,1213.00,455.00,447.00,832.00,6143.00,266.00,28.00,casos
2022-01-07,1074.00,811.00,1360.00,538.00,426.00,993.00,5552.00,394.00,42.00,casos
2022-01-08,763.00,830.00,845.00,585.00,522.00,651.00,3432.00,181.00,14.00,casos
2022-01-09,609.00,784.00,714.00,570.00,282.00,487.00,1745.00,143.00,0.00,casos
2022-01-10,821.00,546.00,1666.00,192.00,196.00,1135.00,3992.00,254.00,55.00,casos
2022-01-11,1419.00,920.00,2298.00,577.00,511.00,1263.00,3730.00,424.00,71.00,casos
2022-01-12,1671.00,1412.00,2601.00,920.00,683.00,1710.00,4552.00,418.00,96.00,casos
2022-01-13,1565.00,2129.00,2407.00,1105.00,637.00,1879.00,4137.00,267.00,34.00,casos
2022-01-14,1422.00,2315.00,2929.00,1220.00,742.00,1867.00,3398.00,355.00,213.00,casos
2022-01-15,1163.00,2054.00,1371.00,1048.00,606.00,1086.00,1577.00,209.00,36.00,casos
2022-01-16,430.00,1457.00,761.00,808.00,338.00,486.00,937.00,42.00,6.00,casos
2022-01-17,1205.00,804.00,2222.00,280.00,418.00,1118.00,2718.00,179.00,113.00,casos
2022-01-18,1264.00,1479.00,2404.00,732.00,450.00,1485.00,2384.00,417.00,220.00,casos
2022-01-19,1112.00,2089.00,2407.00,892.00,468.00,1202.00,2264.00,246.00,187.00,casos
2021-10-22,1.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-10-23,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2021-10-24,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,decesos
2021-10-25,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-10-26,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,decesos
2021-10-27,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,decesos
2021-10-28,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,decesos
2021-10-29,0.00,1.00,0.00,1.00,0.00,2.00,5.00,0.00,0.00,decesos
2021-10-30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,decesos
2021-10-31,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2021-11-01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-11-02,1.00,1.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,decesos
2021-11-03,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,decesos
2021-11-04,1.00,0.00,2.00,1.00,0.00,1.00,4.00,0.00,0.00,decesos
2021-11-05,0.00,1.00,2.00,1.00,0.00,1.00,4.00,0.00,0.00,decesos
2021-11-06,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-11-07,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,decesos
2021-11-08,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,decesos
2021-11-09,0.00,2.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,decesos
2021-11-10,0.00,2.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,decesos
2021-11-11,2.00,2.00,2.00,0.00,2.00,1.00,4.00,0.00,0.00,decesos
2021-11-12,0.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,decesos
2021-11-13,0.00,3.00,0.00,2.00,0.00,4.00,3.00,0.00,0.00,decesos
2021-11-14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,decesos
2021-11-15,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,decesos
2021-11-16,0.00,2.00,1.00,0.00,0.00,3.00,2.00,0.00,0.00,decesos
2021-11-17,1.00,1.00,1.00,0.00,0.00,2.00,7.00,1.00,0.00,decesos
2021-11-18,0.00,1.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,decesos
