,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-03-23,5.00,61.00,26.00,2.00,7.00,7.00,177.00,12.00,0.00,casos
2022-03-24,8.00,76.00,58.00,6.00,9.00,5.00,120.00,3.00,3.00,casos
2022-03-25,8.00,82.00,45.00,4.00,6.00,7.00,107.00,1.00,3.00,casos
2022-03-26,5.00,107.00,18.00,2.00,18.00,1.00,33.00,0.00,0.00,casos
2022-03-27,2.00,39.00,7.00,0.00,10.00,1.00,16.00,0.00,0.00,casos
2022-03-28,1.00,38.00,62.00,0.00,4.00,6.00,106.00,0.00,3.00,casos
2022-03-29,5.00,41.00,19.00,1.00,6.00,9.00,80.00,4.00,0.00,casos
2022-03-30,1.00,54.00,38.00,2.00,4.00,5.00,81.00,3.00,3.00,casos
2022-03-31,8.00,40.00,32.00,2.00,1.00,3.00,99.00,7.00,0.00,casos
2022-04-01,1.00,31.00,39.00,1.00,5.00,4.00,86.00,12.00,2.00,casos
2022-04-02,12.00,45.00,27.00,7.00,6.00,5.00,26.00,4.00,0.00,casos
2022-04-03,3.00,16.00,4.00,2.00,6.00,1.00,17.00,0.00,0.00,casos
2022-04-04,5.00,18.00,27.00,1.00,1.00,10.00,44.00,1.00,1.00,casos
2022-04-05,6.00,20.00,59.00,4.00,2.00,4.00,45.00,4.00,0.00,casos
2022-04-06,5.00,42.00,37.00,4.00,8.00,10.00,61.00,3.00,1.00,casos
2022-04-07,5.00,23.00,41.00,0.00,2.00,1.00,68.00,1.00,1.00,casos
2022-04-08,3.00,25.00,13.00,0.00,5.00,3.00,133.00,0.00,0.00,casos
2022-04-09,1.00,23.00,5.00,3.00,2.00,2.00,23.00,3.00,0.00,casos
2022-04-10,2.00,56.00,5.00,0.00,2.00,0.00,14.00,2.00,9.00,casos
2022-04-11,5.00,17.00,17.00,0.00,3.00,0.00,38.00,1.00,0.00,casos
2022-04-12,8.00,26.00,23.00,4.00,4.00,2.00,39.00,1.00,0.00,casos
2022-04-13,6.00,25.00,25.00,0.00,1.00,2.00,31.00,0.00,3.00,casos
2022-04-14,5.00,15.00,21.00,1.00,3.00,2.00,50.00,1.00,1.00,casos
