,Chuquisaca,La Paz,Cochabamba,Oruro,Potosí,Tarija,Santa Cruz,Beni,Pando,tipo
2022-04-12,8.00,26.00,23.00,4.00,4.00,2.00,39.00,1.00,0.00,casos
2022-04-13,6.00,25.00,25.00,0.00,1.00,2.00,31.00,0.00,3.00,casos
2022-04-14,5.00,15.00,21.00,1.00,3.00,2.00,50.00,1.00,1.00,casos
2022-04-15,2.00,32.00,6.00,1.00,3.00,0.00,7.00,1.00,0.00,casos
2022-04-16,1.00,25.00,14.00,1.00,0.00,3.00,15.00,1.00,0.00,casos
2022-04-17,0.00,9.00,2.00,1.00,0.00,0.00,7.00,1.00,0.00,casos
2022-04-18,5.00,44.00,31.00,0.00,3.00,1.00,30.00,5.00,2.00,casos
2022-04-19,6.00,22.00,17.00,1.00,6.00,1.00,41.00,1.00,2.00,casos
2022-04-20,4.00,11.00,21.00,3.00,3.00,0.00,43.00,1.00,0.00,casos
2022-04-21,7.00,12.00,22.00,0.00,2.00,3.00,34.00,2.00,0.00,casos
2022-04-22,10.00,23.00,16.00,1.00,3.00,0.00,26.00,2.00,2.00,casos
2022-04-23,2.00,28.00,10.00,1.00,0.00,0.00,28.00,0.00,0.00,casos
2022-04-24,1.00,10.00,1.00,0.00,0.00,1.00,19.00,1.00,0.00,casos
2022-04-25,4.00,27.00,14.00,1.00,0.00,1.00,47.00,1.00,2.00,casos
2022-04-26,8.00,21.00,30.00,1.00,2.00,1.00,17.00,0.00,1.00,casos
2022-04-27,21.00,21.00,33.00,5.00,1.00,0.00,19.00,1.00,0.00,casos
2022-04-28,11.00,58.00,10.00,5.00,2.00,1.00,37.00,1.00,0.00,casos
2022-04-29,3.00,38.00,12.00,2.00,2.00,1.00,32.00,0.00,1.00,casos
2022-04-30,4.00,23.00,4.00,0.00,4.00,2.00,30.00,0.00,0.00,casos
2022-05-01,3.00,17.00,2.00,1.00,0.00,0.00,9.00,0.00,1.00,casos
2022-05-02,3.00,7.00,1.00,1.00,0.00,0.00,10.00,1.00,0.00,casos
2022-05-03,0.00,5.00,20.00,0.00,0.00,0.00,26.00,0.00,2.00,casos
2022-05-04,11.00,12.00,10.00,4.00,4.00,0.00,19.00,1.00,1.00,casos
2022-05-05,4.00,21.00,10.00,2.00,0.00,2.00,19.00,1.00,1.00,casos
2022-05-06,10.00,17.00,28.00,11.00,2.00,2.00,10.00,1.00,2.00,casos
2022-05-07,2.00,5.00,9.00,9.00,17.00,0.00,31.00,0.00,0.00,casos
2022-05-08,1.00,1.00,8.00,1.00,0.00,0.00,12.00,0.00,2.00,casos
2022-05-09,2.00,7.00,24.00,0.00,4.00,3.00,36.00,1.00,0.00,casos
2022-05-10,11.00,5.00,16.00,3.00,8.00,1.00,75.00,4.00,2.00,casos
2022-05-11,15.00,16.00,26.00,2.00,4.00,1.00,99.00,2.00,0.00,casos
2022-05-12,12.00,17.00,29.00,4.00,8.00,1.00,100.00,0.00,3.00,casos
2022-05-13,2.00,7.00,17.00,1.00,8.00,1.00,52.00,1.00,0.00,casos
2022-05-14,7.00,6.00,24.00,1.00,0.00,2.00,23.00,0.00,0.00,casos
2022-05-15,0.00,2.00,13.00,0.00,26.00,0.00,32.00,1.00,1.00,casos
2022-05-16,6.00,4.00,37.00,0.00,0.00,2.00,63.00,0.00,0.00,casos
2022-05-17,5.00,11.00,58.00,0.00,1.00,1.00,50.00,2.00,1.00,casos
2022-05-18,2.00,22.00,27.00,5.00,2.00,2.00,74.00,0.00,1.00,casos
2022-05-19,5.00,14.00,26.00,2.00,8.00,5.00,84.00,1.00,1.00,casos
2022-05-20,11.00,13.00,42.00,2.00,23.00,2.00,176.00,0.00,1.00,casos
2022-05-21,6.00,10.00,13.00,0.00,3.00,1.00,178.00,0.00,0.00,casos
2022-05-22,5.00,11.00,2.00,1.00,4.00,1.00,59.00,0.00,0.00,casos
2022-05-23,2.00,1.00,43.00,0.00,6.00,1.00,102.00,1.00,2.00,casos
2022-05-24,112.00,15.00,52.00,1.00,12.00,4.00,106.00,0.00,0.00,casos
2022-05-25,21.00,16.00,25.00,2.00,0.00,4.00,120.00,1.00,2.00,casos
2022-05-26,13.00,23.00,21.00,4.00,2.00,4.00,111.00,0.00,1.00,casos
